case id,data integration,affected component,search query,from,to,article types,sorting,test,failure reason,test ideas,Issue #,insights
0,PubMed,clustering,russian,1809-01-01,2017-12-04,all,most-recent,elbow heuristic succeeds,,,https://github.com/OpenKnowledgeMaps/Headstart/issues/169,
1,BASE,clustering,chicken eggshell coloration,1665-01-01,2018-09-19,['121'],most-recent,clustering of n=2 items succeeds,,test that randomly selects two items,https://github.com/OpenKnowledgeMaps/Headstart/issues/292,
,OpenAIRE,retrieval,295562,,,,,query succeeds,,,https://github.com/OpenKnowledgeMaps/Headstart/issues/301,
,all,retrieval,any,any,any,any,any,subject_orig field exists,,output validation schema,https://github.com/OpenKnowledgeMaps/Headstart/pull/440,
,OpenAIRE,retrieval,any,any,any,any,any,at least one document with more than one author,,,https://github.com/OpenKnowledgeMaps/Headstart/issues/250,
,all,retrieval,any,any,any,any,any,presence of core fields in input_data,,output validation schema,https://github.com/OpenKnowledgeMaps/Headstart/issues/265,
2,PubMed,summarization,edelstahl,1809-01-01,2018-10-05,all,most-recent,no empty bubble titles,,,https://github.com/OpenKnowledgeMaps/Headstart/issues/303,
,OpenAIRE,clustering,EC/226716,,,,,clustering succeeds for n>500 items,,,https://github.com/OpenKnowledgeMaps/Headstart/issues/246,
,OpenAIRE,clustering,EC/604102,,,,,clustering succeeds for n>500 items,,,https://github.com/OpenKnowledgeMaps/Headstart/issues/246,
,OpenAIRE,enrichment,EC/647557,,,,,enrichment succeds for malformed metadata,,,https://github.com/OpenKnowledgeMaps/Headstart/issues/244,
,OpenAIRE,,,,,,,,,,https://github.com/OpenKnowledgeMaps/Headstart/issues/261,
,BASE,retrieval,boolean queries,,,,,success for all boolean queries,,,https://github.com/OpenKnowledgeMaps/Headstart/issues/198,
,all,retrieval,queries with Umlaute,,,,,success for all queries,,,https://github.com/OpenKnowledgeMaps/Headstart/issues/285,
,PubMed,retrieval,any,,,,,success for many article types,,,https://github.com/OpenKnowledgeMaps/Headstart/issues/197,
,all,summarization,,,,,,no non-unique bubble titles,,,https://github.com/OpenKnowledgeMaps/Headstart/pull/377,
,BASE,retrieval,,,,,,mixed queries succeed,,,https://github.com/OpenKnowledgeMaps/Headstart/issues/267,
,OpenAire,retrieval,any,,,,,all test queries succed,,,https://trello.com/c/gK4bDCHQ/39-creating-new-maps-in-viper-fails,
3,BASE,clustering,stuff,1665-01-01,2020-07-01,['121'],most-relevant,max 15 unique area titles for n <= 100 items,,advanced output validation,https://trello.com/c/050TnPLY/61-severe-clustering-fail,
4,BASE,summarization,"""black lives matter""",1665-01-01,2020-06-08,['121'],most-relevant,no empty bubble titles,,output validation schema,https://trello.com/c/yL7LgQ08/55-empty-bubble-titles-appear-again,
